Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
AGEGATE,Chrome 74.0.3729.108,,2019-04-29 12:10:51,2019-04-29 12:13:31,2m - 39.802s,PASSED
,,,,,,
Test Cases/OCS-AGE GATE/AG- Under Age,Chrome 74.0.3729.108,,2019-04-29 12:10:51,2019-04-29 12:12:10,1m - 19.045s,PASSED
"openBrowser("""")",Chrome 74.0.3729.108,,2019-04-29 12:10:52,2019-04-29 12:11:09,17.502s,PASSED
"navigateToUrl(""https://ocs.ca/?fts=0&preview_theme_id=53370029900"")",Chrome 74.0.3729.108,,2019-04-29 12:11:09,2019-04-29 12:11:15,6.270s,PASSED
"click(findTestObject(""Object Repository/Theme_oR/Page_Ontario Cannabis Store  Ontari/button_Close preview""))",Chrome 74.0.3729.108,,2019-04-29 12:11:15,2019-04-29 12:11:18,3.100s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/select_Select01020304050607080""), ""2"", true)",Chrome 74.0.3729.108,,2019-04-29 12:11:18,2019-04-29 12:11:23,4.437s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/select_SelectJanuary - 01Febru""), ""4"", true)",Chrome 74.0.3729.108,,2019-04-29 12:11:23,2019-04-29 12:11:26,2.783s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/select_Select20182017201620152""), ""2017"", true)",Chrome 74.0.3729.108,,2019-04-29 12:11:26,2019-04-29 12:11:39,13.129s,PASSED
delay(2),Chrome 74.0.3729.108,,2019-04-29 12:11:39,2019-04-29 12:11:41,2.017s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/button_Verify""))",Chrome 74.0.3729.108,,2019-04-29 12:11:41,2019-04-29 12:11:41,0.329s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/span_CONFIRM AND ACKNOWLEDGE_c""))",Chrome 74.0.3729.108,,2019-04-29 12:11:41,2019-04-29 12:11:41,0.309s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/button_CONFIRM""))",Chrome 74.0.3729.108,,2019-04-29 12:11:41,2019-04-29 12:11:42,0.250s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/a_Oops Im actually 19 or older""))",Chrome 74.0.3729.108,,2019-04-29 12:11:42,2019-04-29 12:11:42,0.261s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/select_Select01020304050607080""), ""5"", true)",Chrome 74.0.3729.108,,2019-04-29 12:11:42,2019-04-29 12:11:47,5.219s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/select_SelectJanuary - 01Febru""), ""6"", true)",Chrome 74.0.3729.108,,2019-04-29 12:11:47,2019-04-29 12:11:49,2.202s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/select_Select20182017201620152""), ""1970"", true)",Chrome 74.0.3729.108,,2019-04-29 12:11:49,2019-04-29 12:12:07,17.615s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/button_Verify""))",Chrome 74.0.3729.108,,2019-04-29 12:12:07,2019-04-29 12:12:07,0.359s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/span_CONFIRM AND ACKNOWLEDGE_c""))",Chrome 74.0.3729.108,,2019-04-29 12:12:07,2019-04-29 12:12:08,0.410s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/button_CONFIRM""))",Chrome 74.0.3729.108,,2019-04-29 12:12:08,2019-04-29 12:12:08,0.512s,PASSED
"click(findTestObject(""Object Repository/OCS_OR/UNDER AGE_OR/Page_Ontario Cannabis Store  Ontari/button_Start Browsing""))",Chrome 74.0.3729.108,,2019-04-29 12:12:08,2019-04-29 12:12:09,0.407s,PASSED
closeBrowser(),Chrome 74.0.3729.108,,2019-04-29 12:12:09,2019-04-29 12:12:10,1.642s,PASSED
,,,,,,
Test Cases/OCS-AGE GATE/AG - Date correction,Chrome 74.0.3729.108,,2019-04-29 12:12:10,2019-04-29 12:13:31,1m - 20.479s,PASSED
"openBrowser("""")",Chrome 74.0.3729.108,,2019-04-29 12:12:10,2019-04-29 12:12:21,10.320s,PASSED
"navigateToUrl(""https://ocs.ca/?fts=0&preview_theme_id=53370029900"")",Chrome 74.0.3729.108,,2019-04-29 12:12:21,2019-04-29 12:12:41,19.974s,PASSED
maximizeWindow(),Chrome 74.0.3729.108,,2019-04-29 12:12:41,2019-04-29 12:12:41,0.306s,PASSED
"click(findTestObject(""Object Repository/Theme_oR/Page_Ontario Cannabis Store  Ontari/button_Close preview""))",Chrome 74.0.3729.108,,2019-04-29 12:12:41,2019-04-29 12:12:46,4.933s,PASSED
"selectOptionByValue(findTestObject(""OCS_OR/Page_Ontario Cannabis Store  Ontari/select_Select01020304050607080 (1)""), ""2"", true)",Chrome 74.0.3729.108,,2019-04-29 12:12:46,2019-04-29 12:12:50,3.541s,PASSED
"selectOptionByValue(findTestObject(""OCS_OR/Page_Ontario Cannabis Store  Ontari/select_SelectJanuary - 01Febru (1)""), ""0"", true)",Chrome 74.0.3729.108,,2019-04-29 12:12:50,2019-04-29 12:12:51,1.822s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/Page_Ontario Cannabis Store  Ontari/select_Select20182017201620152 (1)""), ""1982"", true)",Chrome 74.0.3729.108,,2019-04-29 12:12:51,2019-04-29 12:13:05,13.309s,PASSED
delay(4),Chrome 74.0.3729.108,,2019-04-29 12:13:05,2019-04-29 12:13:09,4.004s,PASSED
"click(findTestObject(""OCS_OR/Page_Ontario Cannabis Store  Ontari/button_Verify (1)""))",Chrome 74.0.3729.108,,2019-04-29 12:13:09,2019-04-29 12:13:09,0.554s,PASSED
"click(findTestObject(""OCS_OR/Page_Ontario Cannabis Store  Ontari/a_Correct Your Date of Birth""))",Chrome 74.0.3729.108,,2019-04-29 12:13:09,2019-04-29 12:13:10,0.406s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/Page_Ontario Cannabis Store  Ontari/select_Select01020304050607080 (1)""), ""1"", true)",Chrome 74.0.3729.108,,2019-04-29 12:13:10,2019-04-29 12:13:13,3.728s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/Page_Ontario Cannabis Store  Ontari/select_SelectJanuary - 01Febru (1)""), ""5"", true)",Chrome 74.0.3729.108,,2019-04-29 12:13:13,2019-04-29 12:13:16,2.340s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/OCS_OR/Page_Ontario Cannabis Store  Ontari/select_Select20182017201620152 (1)""), ""1980"", true)",Chrome 74.0.3729.108,,2019-04-29 12:13:16,2019-04-29 12:13:29,13.461s,PASSED
